[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | INFO: Tag[ app_begin ] --START--
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000842s ]
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000965s ]
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/1d/4b/1d4b6d5258de7cdd49988de8262d2cff.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/73/a9/73a9d439a2102012ffda3d0910e9d879.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/73/b8/73b8fb0d9242ce40d19320b660977249.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/8c/48/8c48067642cd2e0b5626d3316c1db27e.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/33/39/3339edc3d6472cc82f39880119c592d1.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/af/4b/af4b53c13aa34e2d173f9b7cc2ec4832.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/39/47/3947fdd98f9f3aa2e2f940687edb813b.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/f9/fa/f9fa063c24cb54827e1b86733ac08494.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/36/91/369188e6cb2c53aac9745fedeff629ce.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/0a/9c/0a9cf08f4d9fc0de5e4616afccbfb3de.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/5e/8b/5e8b3896e7395840e3d4ab5a05fcb78f.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/e9/09/e909f616ff9c048960fbc00bafd2eb34.php Autoloader.php 第 277 行.
[ 2012-07-26T12:13:21+08:00 ] /taodandan/index.php | NOTIC: [2] filemtime() [<a href='function.filemtime'>function.filemtime</a>]: stat failed for /private/tmp/LtAutoloader-token-cache/11/af/11af8ea6f7ab3bb4984a45652f8c5880.php Autoloader.php 第 277 行.
